Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
10,10,2022,Yes,2x2,-116.031,43.58122,578252.4,4825817,1201.047,20.97838,62.82077,-0.10945,3.038223,-0.95202,0.443363,1.910613358,1.207597228,1.304437853,13,6,7,1.854747713,1.077556327,1.256637907,0.333333333,0.235294118,0.548387097,0.387096774,0.568627451,7,3,4,0.883,1.688,13,1.91251192,0.7456334,0.588,1.04,1.21800803,0.67978322,6,Fall,0.043841,0.531648,1.519727,3.729458,5.249185,67.67095271,8.695816842,23.63323044
10,10,2023,Yes,2x2,-116.031,43.58122,578252.4,4825817,1201.047,20.97838,62.82077,-0.10945,3.038223,-0.95202,0.443363,1.910613358,1.207597228,1.304437853,13,6,7,1.163407516,0.202273002,1.270958607,0.31372549,0.745098039,0.290909091,0.690909091,0.901960784,8,2,6,0.883,1.688,13,1.91251192,0.7456334,0.588,1.04,1.21800803,0.67978322,6,Fall,0.043841,0.531648,1.519727,3.729458,5.249185,67.67095271,8.695816842,23.63323044
10,10,2024,Yes,2x2,-116.031,43.58122,578252.4,4825817,1201.047,20.97838,62.82077,-0.10945,3.038223,-0.95202,0.443363,1.910613358,1.207597228,1.304437853,13,6,7,1.145819629,0.57696941,0.655481774,0.137254902,0.62745098,0.162790698,0.744186047,0.725490196,5,3,2,0.883,1.688,13,1.91251192,0.7456334,0.588,1.04,1.21800803,0.67978322,6,Fall,0.043841,0.531648,1.519727,3.729458,5.249185,67.67095271,8.695816842,23.63323044
10,11,2021,No,2x2,-116.031,43.58119,578238.4,4825815,1207.498,20.08185,71.4495,-0.57756,2.894333,-0.89533,0.475418,1.647986919,1.163387045,1.033114088,8,4,4,1.647986919,1.163387045,1.033114088,0.352941176,0.941176471,0.272727273,0.727272727,0.960784314,8,4,4,0.961,1.882,8,1.64803333,0.7925365,0.784,1.49,1.22976993,0.88709149,4,Fall,0.044839,0.533693,1.610242,3.631283,5.241525,NA,NA,NA
10,11,2022,No,2x2,-116.031,43.58119,578238.4,4825815,1207.498,20.08185,71.4495,-0.57756,2.894333,-0.89533,0.475418,1.647986919,1.163387045,1.033114088,8,4,4,2.001386788,1.356152913,1.687747836,0.352941176,0.921568627,0.268656716,0.701492537,0.980392157,14,6,8,0.961,1.882,8,1.64803333,0.7925365,0.784,1.49,1.22976993,0.88709149,4,Fall,0.044839,0.533693,1.610242,3.631283,5.241525,NA,NA,NA
10,11,2023,No,2x2,-116.031,43.58119,578238.4,4825815,1207.498,20.08185,71.4495,-0.57756,2.894333,-0.89533,0.475418,1.647986919,1.163387045,1.033114088,8,4,4,1.719044081,0.965946991,1.450672963,0.392156863,0.882352941,0.307692308,0.692307692,0.960784314,10,4,6,0.961,1.882,8,1.64803333,0.7925365,0.784,1.49,1.22976993,0.88709149,4,Fall,0.044839,0.533693,1.610242,3.631283,5.241525,NA,NA,NA
10,11,2024,No,2x2,-116.031,43.58119,578238.4,4825815,1207.498,20.08185,71.4495,-0.57756,2.894333,-0.89533,0.475418,1.647986919,1.163387045,1.033114088,8,4,4,1.589228075,0.887211003,1.445938714,0.333333333,0.823529412,0.288135593,0.711864407,0.901960784,8,3,5,0.961,1.882,8,1.64803333,0.7925365,0.784,1.49,1.22976993,0.88709149,4,Fall,0.044839,0.533693,1.610242,3.631283,5.241525,NA,NA,NA
10,12,2021,Yes,2x2,-116.031,43.58132,578237.2,4825829,1206.937,20.48902,80.21446,-0.10287,2.880127,-0.817,0.498709,1.632895359,0.84091997,1.172475218,11,5,6,1.632895359,0.84091997,1.172475218,0.647058824,0.960784314,0.402439024,0.597560976,1,11,5,6,1.002,2.001,11,1.63457833,0.68167211,0.883,1.236,1.43816836,0.73907234,5,Fall,0.041033,0.490819,0.018206,9.673084,9.69129,77.44714174,6.473505612,16.07935265
10,12,2022,Yes,2x2,-116.031,43.58132,578237.2,4825829,1206.937,20.48902,80.21446,-0.10287,2.880127,-0.817,0.498709,1.632895359,0.84091997,1.172475218,11,5,6,1.412744637,0.450561209,0.955699891,0.137254902,0.098039216,0.583333333,0.416666667,0.196078431,5,2,3,1.002,2.001,11,1.63457833,0.68167211,0.883,1.236,1.43816836,0.73907234,5,Fall,0.041033,0.490819,0.018206,9.673084,9.69129,77.44714174,6.473505612,16.07935265
10,12,2023,Yes,2x2,-116.031,43.58132,578237.2,4825829,1206.937,20.48902,80.21446,-0.10287,2.880127,-0.817,0.498709,1.632895359,0.84091997,1.172475218,11,5,6,0.865519664,0.15841057,0.900256051,0.137254902,0.509803922,0.212121212,0.787878788,0.647058824,5,2,3,1.002,2.001,11,1.63457833,0.68167211,0.883,1.236,1.43816836,0.73907234,5,Fall,0.041033,0.490819,0.018206,9.673084,9.69129,77.44714174,6.473505612,16.07935265
10,12,2024,Yes,2x2,-116.031,43.58132,578237.2,4825829,1206.937,20.48902,80.21446,-0.10287,2.880127,-0.817,0.498709,1.632895359,0.84091997,1.172475218,11,5,6,1.268571988,0.348832096,1.002739954,0.333333333,0.529411765,0.386363636,0.613636364,0.803921569,5,2,3,1.002,2.001,11,1.63457833,0.68167211,0.883,1.236,1.43816836,0.73907234,5,Fall,0.041033,0.490819,0.018206,9.673084,9.69129,77.44714174,6.473505612,16.07935265
10,13,2021,Yes,2x2,-116.031,43.58133,578225.7,4825829,1210.742,21.3085,81.36399,-0.05743,3.033386,-0.80527,0.495294,1.756044156,1.385347881,0.660578888,9,6,3,1.756044156,1.385347881,0.660578888,0.352941176,0.882352941,0.285714286,0.714285714,0.921568627,9,6,3,0.921,1.647,9,1.75503177,0.79874938,0.823,1.216,1.03866522,0.74923858,5,Fall,0.025467,0.400043,2.408185,3.005155,5.41334,81.62024395,5.796468232,12.58328782
10,13,2022,Yes,2x2,-116.031,43.58133,578225.7,4825829,1210.742,21.3085,81.36399,-0.05743,3.033386,-0.80527,0.495294,1.756044156,1.385347881,0.660578888,9,6,3,1.767009191,1.414279065,0.562335145,0.078431373,0.176470588,0.307692308,0.692307692,0.254901961,7,5,2,0.921,1.647,9,1.75503177,0.79874938,0.823,1.216,1.03866522,0.74923858,5,Fall,0.025467,0.400043,2.408185,3.005155,5.41334,81.62024395,5.796468232,12.58328782
10,13,2023,Yes,2x2,-116.031,43.58133,578225.7,4825829,1210.742,21.3085,81.36399,-0.05743,3.033386,-0.80527,0.495294,1.756044156,1.385347881,0.660578888,9,6,3,0.920832669,0.518186213,0.636514168,0.058823529,0.37254902,0.136363636,0.863636364,0.431372549,5,3,2,0.921,1.647,9,1.75503177,0.79874938,0.823,1.216,1.03866522,0.74923858,5,Fall,0.025467,0.400043,2.408185,3.005155,5.41334,81.62024395,5.796468232,12.58328782
10,13,2024,Yes,2x2,-116.031,43.58133,578225.7,4825829,1210.742,21.3085,81.36399,-0.05743,3.033386,-0.80527,0.495294,1.756044156,1.385347881,0.660578888,9,6,3,1.602388762,1.126626559,1.054920168,0.098039216,0.31372549,0.238095238,0.761904762,0.392156863,8,5,3,0.921,1.647,9,1.75503177,0.79874938,0.823,1.216,1.03866522,0.74923858,5,Fall,0.025467,0.400043,2.408185,3.005155,5.41334,81.62024395,5.796468232,12.58328782
10,2,2021,No,2x2,-116.03,43.58091,578321.4,4825784,1183.781,14.4705,76.50769,-0.88614,2.042419,-0.85257,0.543702,1.705193457,1.126976629,0.789837883,10,6,3,1.705193457,1.126976629,0.789837883,0.431372549,0.823529412,0.265060241,0.506024096,0.960784314,10,6,3,0.962,1.943,10,1.70783387,0.74170283,0.648,1.118,1.20906651,0.67479287,5,Fall,0.031216,0.478007,0.642758,10.11802,10.76078,75.31608154,6.895631114,17.78828734
10,2,2022,No,2x2,-116.03,43.58091,578321.4,4825784,1183.781,14.4705,76.50769,-0.88614,2.042419,-0.85257,0.543702,1.705193457,1.126976629,0.789837883,10,6,3,2.105439814,1.470720409,1.518075207,0.294117647,0.960784314,0.168539326,0.550561798,0.980392157,16,7,9,0.962,1.943,10,1.70783387,0.74170283,0.648,1.118,1.20906651,0.67479287,5,Fall,0.031216,0.478007,0.642758,10.11802,10.76078,75.31608154,6.895631114,17.78828734
10,2,2023,No,2x2,-116.03,43.58091,578321.4,4825784,1183.781,14.4705,76.50769,-0.88614,2.042419,-0.85257,0.543702,1.705193457,1.126976629,0.789837883,10,6,3,1.374246388,0.532095533,1.094098343,0.254901961,0.882352941,0.173333333,0.6,0.921568627,6,2,4,0.962,1.943,10,1.70783387,0.74170283,0.648,1.118,1.20906651,0.67479287,5,Fall,0.031216,0.478007,0.642758,10.11802,10.76078,75.31608154,6.895631114,17.78828734
10,2,2024,No,2x2,-116.03,43.58091,578321.4,4825784,1183.781,14.4705,76.50769,-0.88614,2.042419,-0.85257,0.543702,1.705193457,1.126976629,0.789837883,10,6,3,1.754328112,0.968912128,1.722628876,0.176470588,0.960784314,0.118421053,0.644736842,0.960784314,12,4,8,0.962,1.943,10,1.70783387,0.74170283,0.648,1.118,1.20906651,0.67479287,5,Fall,0.031216,0.478007,0.642758,10.11802,10.76078,75.31608154,6.895631114,17.78828734
10,3,2021,Yes,2x2,-116.03,43.5809,578312,4825783,1186.981,18.29652,76.67085,-0.39609,2.591248,-0.85108,0.507787,2.128193825,1.546168948,1.478490734,15,6,8,2.128193825,1.546168948,1.478490734,0.529411765,0.470588235,0.329268293,0.292682927,0.980392157,15,6,8,0.982,1.709,15,2.13139844,0.78706017,0.255,0.451,1.16308959,0.83899179,5,Fall,0.038741,0.648432,-0.02277,6.722068,6.699296,NA,NA,NA
10,3,2022,Yes,2x2,-116.03,43.5809,578312,4825783,1186.981,18.29652,76.67085,-0.39609,2.591248,-0.85108,0.507787,2.128193825,1.546168948,1.478490734,15,6,8,1.412893083,1.039720771,1.191024229,0.215686275,0.078431373,0.171875,0.0625,0.882352941,10,3,7,0.982,1.709,15,2.13139844,0.78706017,0.255,0.451,1.16308959,0.83899179,5,Fall,0.038741,0.648432,-0.02277,6.722068,6.699296,NA,NA,NA
10,3,2023,Yes,2x2,-116.03,43.5809,578312,4825783,1186.981,18.29652,76.67085,-0.39609,2.591248,-0.85108,0.507787,2.128193825,1.546168948,1.478490734,15,6,8,1.560754296,0,1.3251847,0.254901961,0.215686275,0.265306122,0.224489796,0.803921569,8,1,7,0.982,1.709,15,2.13139844,0.78706017,0.255,0.451,1.16308959,0.83899179,5,Fall,0.038741,0.648432,-0.02277,6.722068,6.699296,NA,NA,NA
10,3,2024,Yes,2x2,-116.03,43.5809,578312,4825783,1186.981,18.29652,76.67085,-0.39609,2.591248,-0.85108,0.507787,2.128193825,1.546168948,1.478490734,15,6,8,1.54232391,0.392674467,1.184953357,0.235294118,0.274509804,0.1875,0.21875,0.882352941,7,2,5,0.982,1.709,15,2.13139844,0.78706017,0.255,0.451,1.16308959,0.83899179,5,Fall,0.038741,0.648432,-0.02277,6.722068,6.699296,NA,NA,NA
10,4,2021,Yes,2x2,-116.03,43.58098,578304.9,4825791,1190.457,17.67728,74.39121,0.079941,2.476303,-0.87129,0.507172,1.621174781,1.316581019,0.655975732,9,6,3,1.621174781,1.316581019,0.655975732,0.274509804,0.941176471,0.225806452,0.774193548,0.941176471,9,6,3,0.941,2.059,9,1.62212929,0.73826286,0.902,1.784,0.84255229,0.52350717,6,Fall,0.045411,0.464065,0.509164,6.437311,6.946474,73.77572875,7.492648927,18.73162232
10,4,2022,Yes,2x2,-116.03,43.58098,578304.9,4825791,1190.457,17.67728,74.39121,0.079941,2.476303,-0.87129,0.507172,1.621174781,1.316581019,0.655975732,9,6,3,1.520298393,0.562335145,1.226555816,0.176470588,0.078431373,0.290322581,0.129032258,0.607843137,9,2,7,0.941,2.059,9,1.62212929,0.73826286,0.902,1.784,0.84255229,0.52350717,6,Fall,0.045411,0.464065,0.509164,6.437311,6.946474,73.77572875,7.492648927,18.73162232
10,4,2023,Yes,2x2,-116.03,43.58098,578304.9,4825791,1190.457,17.67728,74.39121,0.079941,2.476303,-0.87129,0.507172,1.621174781,1.316581019,0.655975732,9,6,3,1.270989502,0,0.976442832,0.137254902,0.509803922,0.102941176,0.382352941,0.901960784,8,1,7,0.941,2.059,9,1.62212929,0.73826286,0.902,1.784,0.84255229,0.52350717,6,Fall,0.045411,0.464065,0.509164,6.437311,6.946474,73.77572875,7.492648927,18.73162232
10,4,2024,Yes,2x2,-116.03,43.58098,578304.9,4825791,1190.457,17.67728,74.39121,0.079941,2.476303,-0.87129,0.507172,1.621174781,1.316581019,0.655975732,9,6,3,1.035792564,0.465999257,0.395688931,0.078431373,0.294117647,0.075471698,0.283018868,0.862745098,5,2,3,0.941,2.059,9,1.62212929,0.73826286,0.902,1.784,0.84255229,0.52350717,6,Fall,0.045411,0.464065,0.509164,6.437311,6.946474,73.77572875,7.492648927,18.73162232
10,5,2021,Yes,2x2,-116.03,43.58096,578294.6,4825790,1193.405,16.98577,71.22962,0.020889,2.390274,-0.89703,0.505511,1.682751215,1.265732906,1.029653014,8,5,3,1.682751215,1.265732906,1.029653014,0.274509804,1,0.202898551,0.739130435,1,8,5,3,1,2.294,8,1.68323097,0.80946299,0.961,1.902,1.25545177,0.78005604,5,Fall,0.056214,0.575273,0.08486,1.470171,1.555031,67.80446381,8.890693939,23.30484225
10,5,2022,Yes,2x2,-116.03,43.58096,578294.6,4825790,1193.405,16.98577,71.22962,0.020889,2.390274,-0.89703,0.505511,1.682751215,1.265732906,1.029653014,8,5,3,1.519429161,1.017602986,0.84891918,0.176470588,0.274509804,0.173076923,0.269230769,0.823529412,8,3,5,1,2.294,8,1.68323097,0.80946299,0.961,1.902,1.25545177,0.78005604,5,Fall,0.056214,0.575273,0.08486,1.470171,1.555031,67.80446381,8.890693939,23.30484225
10,5,2023,Yes,2x2,-116.03,43.58096,578294.6,4825790,1193.405,16.98577,71.22962,0.020889,2.390274,-0.89703,0.505511,1.682751215,1.265732906,1.029653014,8,5,3,1.548624782,0.428367633,1.179653865,0.274509804,0.62745098,0.175,0.4,0.921568627,11,3,8,1,2.294,8,1.68323097,0.80946299,0.961,1.902,1.25545177,0.78005604,5,Fall,0.056214,0.575273,0.08486,1.470171,1.555031,67.80446381,8.890693939,23.30484225
10,5,2024,Yes,2x2,-116.03,43.58096,578294.6,4825790,1193.405,16.98577,71.22962,0.020889,2.390274,-0.89703,0.505511,1.682751215,1.265732906,1.029653014,8,5,3,1.595442491,0.881863131,0.993749611,0.254901961,0.450980392,0.175675676,0.310810811,0.882352941,10,3,7,1,2.294,8,1.68323097,0.80946299,0.961,1.902,1.25545177,0.78005604,5,Fall,0.056214,0.575273,0.08486,1.470171,1.555031,67.80446381,8.890693939,23.30484225
10,6,2021,No,2x2,-116.03,43.58105,578289.4,4825799,1192.381,16.01424,70.11251,-0.021,2.276642,-0.90548,0.512545,1.663297892,1.217791223,1.169992997,11,6,5,1.663297892,1.217791223,1.169992997,0.254901961,0.941176471,0.209677419,0.774193548,0.960784314,11,6,5,0.961,1.746,11,1.66537704,0.69451617,0.941,1.451,1.05974069,0.65845391,6,Fall,0.039548,0.53928,1.201473,4.935014,6.136487,67.20861362,8.78620879,24.00517759
10,6,2022,No,2x2,-116.03,43.58105,578289.4,4825799,1192.381,16.01424,70.11251,-0.021,2.276642,-0.90548,0.512545,1.663297892,1.217791223,1.169992997,11,6,5,2.104823257,1.5084151,1.765943983,0.37254902,0.901960784,0.287878788,0.696969697,0.921568627,14,6,8,0.961,1.746,11,1.66537704,0.69451617,0.941,1.451,1.05974069,0.65845391,6,Fall,0.039548,0.53928,1.201473,4.935014,6.136487,67.20861362,8.78620879,24.00517759
10,6,2023,No,2x2,-116.03,43.58105,578289.4,4825799,1192.381,16.01424,70.11251,-0.021,2.276642,-0.90548,0.512545,1.663297892,1.217791223,1.169992997,11,6,5,1.871944642,0.964233886,1.81694074,0.274509804,0.862745098,0.225806452,0.709677419,0.960784314,12,4,8,0.961,1.746,11,1.66537704,0.69451617,0.941,1.451,1.05974069,0.65845391,6,Fall,0.039548,0.53928,1.201473,4.935014,6.136487,67.20861362,8.78620879,24.00517759
10,6,2024,No,2x2,-116.03,43.58105,578289.4,4825799,1192.381,16.01424,70.11251,-0.021,2.276642,-0.90548,0.512545,1.663297892,1.217791223,1.169992997,11,6,5,2.089149571,1.320958481,1.621130124,0.431372549,0.725490196,0.323529412,0.544117647,0.941176471,12,4,8,0.961,1.746,11,1.66537704,0.69451617,0.941,1.451,1.05974069,0.65845391,6,Fall,0.039548,0.53928,1.201473,4.935014,6.136487,67.20861362,8.78620879,24.00517759
10,7,2021,Yes,2x2,-116.031,43.58099,578270.6,4825793,1198.186,20.09815,63.80658,-0.12257,2.866104,-0.94661,0.454854,1.719596359,1.381856055,0.47875333,8,5,3,1.719596359,1.381856055,0.47875333,0.568627451,0.980392157,0.367088608,0.632911392,1,8,5,3,1.002,2.217,8,1.72048791,0.82737979,0.903,1.55,1.43486387,0.89153105,4,Fall,0.041322,0.460928,1.722011,2.220318,3.942329,67.52339528,8.495735186,23.98086953
10,7,2022,Yes,2x2,-116.031,43.58099,578270.6,4825793,1198.186,20.09815,63.80658,-0.12257,2.866104,-0.94661,0.454854,1.719596359,1.381856055,0.47875333,8,5,3,1.399922399,0.571022711,1.540305825,0.176470588,0.529411765,0.236842105,0.710526316,0.666666667,8,2,6,1.002,2.217,8,1.72048791,0.82737979,0.903,1.55,1.43486387,0.89153105,4,Fall,0.041322,0.460928,1.722011,2.220318,3.942329,67.52339528,8.495735186,23.98086953
10,7,2023,Yes,2x2,-116.031,43.58099,578270.6,4825793,1198.186,20.09815,63.80658,-0.12257,2.866104,-0.94661,0.454854,1.719596359,1.381856055,0.47875333,8,5,3,1.632594275,0.547983583,1.74574052,0.352941176,0.784313725,0.276923077,0.615384615,0.941176471,9,3,6,1.002,2.217,8,1.72048791,0.82737979,0.903,1.55,1.43486387,0.89153105,4,Fall,0.041322,0.460928,1.722011,2.220318,3.942329,67.52339528,8.495735186,23.98086953
10,7,2024,Yes,2x2,-116.031,43.58099,578270.6,4825793,1198.186,20.09815,63.80658,-0.12257,2.866104,-0.94661,0.454854,1.719596359,1.381856055,0.47875333,8,5,3,1.955427407,0.861706988,1.718452801,0.235294118,0.549019608,0.206896552,0.482758621,0.843137255,10,3,7,1.002,2.217,8,1.72048791,0.82737979,0.903,1.55,1.43486387,0.89153105,4,Fall,0.041322,0.460928,1.722011,2.220318,3.942329,67.52339528,8.495735186,23.98086953
10,8,2021,Yes,2x2,-116.031,43.58111,578269,4825805,1199.644,20.44183,59.7156,-0.09569,2.906693,-0.9672,0.441532,1.947641317,1.271938313,1.239096346,11,6,5,1.947641317,1.271938313,1.239096346,0.784313725,0.862745098,0.449438202,0.494382022,1,11,6,5,0.999,2.432,11,1.94850249,0.81258865,0.647,1.393,1.31716147,0.73512181,7,Fall,0.053261,0.542322,1.058474,1.407468,2.465942,70.1046798,8.128078818,21.76724138
10,8,2022,Yes,2x2,-116.031,43.58111,578269,4825805,1199.644,20.44183,59.7156,-0.09569,2.906693,-0.9672,0.441532,1.947641317,1.271938313,1.239096346,11,6,5,1.43103337,0.683738906,0.93812033,0.470588235,0.176470588,0.685714286,0.257142857,0.549019608,7,3,4,0.999,2.432,11,1.94850249,0.81258865,0.647,1.393,1.31716147,0.73512181,7,Fall,0.053261,0.542322,1.058474,1.407468,2.465942,70.1046798,8.128078818,21.76724138
10,8,2023,Yes,2x2,-116.031,43.58111,578269,4825805,1199.644,20.44183,59.7156,-0.09569,2.906693,-0.9672,0.441532,1.947641317,1.271938313,1.239096346,11,6,5,1.800750565,0.398307114,1.614026754,0.470588235,0.431372549,0.489795918,0.448979592,0.725490196,9,2,7,0.999,2.432,11,1.94850249,0.81258865,0.647,1.393,1.31716147,0.73512181,7,Fall,0.053261,0.542322,1.058474,1.407468,2.465942,70.1046798,8.128078818,21.76724138
10,8,2024,Yes,2x2,-116.031,43.58111,578269,4825805,1199.644,20.44183,59.7156,-0.09569,2.906693,-0.9672,0.441532,1.947641317,1.271938313,1.239096346,11,6,5,1.680861962,0.688138814,1.225618613,0.431372549,0.37254902,0.511627907,0.441860465,0.725490196,8,2,6,0.999,2.432,11,1.94850249,0.81258865,0.647,1.393,1.31716147,0.73512181,7,Fall,0.053261,0.542322,1.058474,1.407468,2.465942,70.1046798,8.128078818,21.76724138
10,9,2021,Yes,2x2,-116.031,43.58107,578258.8,4825801,1204.848,21.20866,57.71702,-0.1198,2.994736,-0.97547,0.428987,1.834475493,1.037799985,1.308991803,9,4,5,1.834475493,1.037799985,1.308991803,0.705882353,0.764705882,0.48,0.52,0.941176471,9,4,5,0.94,1.94,9,1.83459186,0.83495874,0.608,1.117,1.26649427,0.78691714,4,Fall,0.045863,0.484842,0.175554,1.556829,1.732383,65.84238233,8.951222829,25.20639484
10,9,2022,Yes,2x2,-116.031,43.58107,578258.8,4825801,1204.848,21.20866,57.71702,-0.1198,2.994736,-0.97547,0.428987,1.834475493,1.037799985,1.308991803,9,4,5,1.673418339,0.450561209,1.381074473,0.156862745,0.117647059,0.228571429,0.171428571,0.588235294,9,2,7,0.94,1.94,9,1.83459186,0.83495874,0.608,1.117,1.26649427,0.78691714,4,Fall,0.045863,0.484842,0.175554,1.556829,1.732383,65.84238233,8.951222829,25.20639484
10,9,2023,Yes,2x2,-116.031,43.58107,578258.8,4825801,1204.848,21.20866,57.71702,-0.1198,2.994736,-0.97547,0.428987,1.834475493,1.037799985,1.308991803,9,4,5,1.659845678,0.433398873,1.389158862,0.254901961,0.568627451,0.191176471,0.426470588,0.882352941,9,2,7,0.94,1.94,9,1.83459186,0.83495874,0.608,1.117,1.26649427,0.78691714,4,Fall,0.045863,0.484842,0.175554,1.556829,1.732383,65.84238233,8.951222829,25.20639484
10,9,2024,Yes,2x2,-116.031,43.58107,578258.8,4825801,1204.848,21.20866,57.71702,-0.1198,2.994736,-0.97547,0.428987,1.834475493,1.037799985,1.308991803,9,4,5,1.620345975,0.765937337,1.132864099,0.156862745,0.31372549,0.125,0.25,0.843137255,8,3,5,0.94,1.94,9,1.83459186,0.83495874,0.608,1.117,1.26649427,0.78691714,4,Fall,0.045863,0.484842,0.175554,1.556829,1.732383,65.84238233,8.951222829,25.20639484
2,1,2021,Yes,2x2,-116.003,43.56606,580531.6,4824161,983.0366,9.597401,125.6559,0.060394,1.275024,-0.16236,0.696854,1.26362438,1.26362438,0,5,5,0,1.26362438,1.26362438,0,0,0.843137255,0,1,0.843137255,5,5,0,0.843,1.333,5,1.26434833,0.78558379,0.823,1.215,1.05898694,0.7638976,4,Fall,0.029742,0.328304,4.378781,5.914765,10.29355,67.43874283,3.962165785,28.59909138
2,1,2022,Yes,2x2,-116.003,43.56606,580531.6,4824161,983.0366,9.597401,125.6559,0.060394,1.275024,-0.16236,0.696854,1.26362438,1.26362438,0,5,5,0,1.133751516,0.779889291,1.386294361,0.078431373,0.68627451,0.102564103,0.897435897,0.725490196,7,3,4,0.843,1.333,5,1.26434833,0.78558379,0.823,1.215,1.05898694,0.7638976,4,Fall,0.029742,0.328304,4.378781,5.914765,10.29355,67.43874283,3.962165785,28.59909138
2,1,2023,Yes,2x2,-116.003,43.56606,580531.6,4824161,983.0366,9.597401,125.6559,0.060394,1.275024,-0.16236,0.696854,1.26362438,1.26362438,0,5,5,0,1.054257639,0.991485898,0,0.019607843,0.921568627,0.020833333,0.979166667,0.921568627,5,4,1,0.843,1.333,5,1.26434833,0.78558379,0.823,1.215,1.05898694,0.7638976,4,Fall,0.029742,0.328304,4.378781,5.914765,10.29355,67.43874283,3.962165785,28.59909138
2,1,2024,Yes,2x2,-116.003,43.56606,580531.6,4824161,983.0366,9.597401,125.6559,0.060394,1.275024,-0.16236,0.696854,1.26362438,1.26362438,0,5,5,0,1.272465127,0.927797019,0.955699891,0.137254902,0.823529412,0.142857143,0.857142857,0.843137255,6,3,3,0.843,1.333,5,1.26434833,0.78558379,0.823,1.215,1.05898694,0.7638976,4,Fall,0.029742,0.328304,4.378781,5.914765,10.29355,67.43874283,3.962165785,28.59909138
2,10,2021,Yes,2x2,-116.002,43.56665,580596,4824227,978.059,11.48056,120.1786,-0.25503,1.553307,-0.25581,0.682756,1.250174569,1.250174569,0,6,6,0,1.250174569,1.250174569,0,0,0.980392157,0,1,0.980392157,6,6,0,0.981,1.804,6,1.25072092,0.69804064,0.981,1.765,1.26592161,0.91316942,5,Fall,0.030722,0.348359,0.912168,3.211148,4.123317,63.57709751,3.599773243,32.82312925
2,10,2022,Yes,2x2,-116.002,43.56665,580596,4824227,978.059,11.48056,120.1786,-0.25503,1.553307,-0.25581,0.682756,1.250174569,1.250174569,0,6,6,0,1.461793792,1.159388387,0.867563228,0.117647059,0.705882353,0.142857143,0.857142857,0.784313725,7,4,3,0.981,1.804,6,1.25072092,0.69804064,0.981,1.765,1.26592161,0.91316942,5,Fall,0.030722,0.348359,0.912168,3.211148,4.123317,63.57709751,3.599773243,32.82312925
2,10,2023,Yes,2x2,-116.002,43.56665,580596,4824227,978.059,11.48056,120.1786,-0.25503,1.553307,-0.25581,0.682756,1.250174569,1.250174569,0,6,6,0,1.032588879,0.975368392,0,0.019607843,0.980392157,0.019607843,0.980392157,0.980392157,5,4,1,0.981,1.804,6,1.25072092,0.69804064,0.981,1.765,1.26592161,0.91316942,5,Fall,0.030722,0.348359,0.912168,3.211148,4.123317,63.57709751,3.599773243,32.82312925
